,vessel_id,vessel_type_new,timestamp,timestamp_epoch,latitude,longitude,speed_knots,in_anchorage,in_port_boundary,safety_score,dwt,fuel_category,main_engine_fuel_type,aux_engine_fuel_type,boil_engine_fuel_type,engine_type,mep,vref,sfc_me,sfc_ae,sfc_ab,ael,abl ,movement_mode
5602,10269250,Chemical/Products Tanker,2025/04/02 19:06:12+00,1743620772,26.27368,128.9556717,10.55,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5603,10269250,Chemical/Products Tanker,2025/04/02 20:26:33+00,1743625593,26.51422667,128.96682,10.79,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5604,10269250,Chemical/Products Tanker,2025/04/02 22:29:34+00,1743632974,26.899,128.9851617,11.28,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5605,10269250,Chemical/Products Tanker,2025/04/14 09:32:23+00,1744623143,31.96138,126.9623,12.05,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5606,10269250,Chemical/Products Tanker,2025/04/14 13:57:13+00,1744639033,31.10874667,126.5326933,12.62,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5607,10269250,Chemical/Products Tanker,2025/04/16 12:12:41+00,1744805561,22.87164667,122.437705,10.32,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5608,10269250,Chemical/Products Tanker,2025/04/17 00:36:49+00,1744850209,20.54240833,120.85692,13.02,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5609,10269250,Chemical/Products Tanker,2025/04/17 02:16:03+00,1744856163,20.25202333,120.60493,13.86,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5610,10269250,Chemical/Products Tanker,2025/04/17 03:03:37+00,1744859017,20.11136667,120.4800333,14.2,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5611,10269250,Chemical/Products Tanker,2025/04/17 04:00:53+00,1744862453,19.93145833,120.3248867,14.29,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5612,10269250,Chemical/Products Tanker,2025/04/17 05:00:11+00,1744866011,19.74878,120.1700083,14.05,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5613,10269250,Chemical/Products Tanker,2025/04/17 06:00:16+00,1744869616,19.571955,120.007035,13.97,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5614,10269250,Chemical/Products Tanker,2025/04/17 07:03:08+00,1744873388,19.38777167,119.8359333,13.81,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5615,10269250,Chemical/Products Tanker,2025/04/17 10:47:19+00,1744886839,18.75009667,119.2369867,14.3,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5616,10269250,Chemical/Products Tanker,2025/04/17 11:01:24+00,1744887684,18.70650667,119.1958933,14.74,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5617,10269250,Chemical/Products Tanker,2025/04/17 12:08:43+00,1744891723,18.50029833,119.0084283,14.53,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5618,10269250,Chemical/Products Tanker,2025/04/20 06:54:50+00,1745132090,6.599308333,108.291575,14.79,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5619,10269250,Chemical/Products Tanker,2025/04/20 07:27:12+00,1745134032,6.517045,108.2191317,14.49,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5620,10269250,Chemical/Products Tanker,2025/04/20 08:00:03+00,1745136003,6.398968333,108.1105583,15.12,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5621,10269250,Chemical/Products Tanker,2025/04/20 09:08:15+00,1745140095,6.186323333,107.9179,15.03,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5622,10269250,Chemical/Products Tanker,2025/04/20 20:54:55+00,1745182495,4.051011667,105.9194183,14.88,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5623,10269250,Chemical/Products Tanker,2025/04/21 08:17:05+00,1745223425,1.651391667,104.6960517,10.63,,Singapore,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Maneuver
5624,10269250,Chemical/Products Tanker,2025/04/21 09:01:06+00,1745226066,1.566446667,104.6284167,6.96,,Singapore,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Maneuver
5625,10316760,Chemical/Products Tanker,2025/01/18 01:02:48+00,1737162168,1.277396667,103.8855,0.12,anchorage,Singapore,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Anchorage
5626,10316760,Chemical/Products Tanker,2025/01/18 02:02:47+00,1737165767,1.27742,103.8854267,0.1,anchorage,Singapore,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Anchorage
5627,10316760,Chemical/Products Tanker,2025/01/18 03:02:46+00,1737169366,1.277266667,103.8852917,0.13,anchorage,Singapore,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Anchorage
5628,10316760,Chemical/Products Tanker,2025/01/18 04:02:47+00,1737172967,1.277403333,103.885375,0.17,anchorage,Singapore,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Anchorage
5629,10316760,Chemical/Products Tanker,2025/01/18 05:02:48+00,1737176568,1.277396667,103.885255,0.17,anchorage,Singapore,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Anchorage
5630,10316760,Chemical/Products Tanker,2025/01/18 06:02:47+00,1737180167,1.277365,103.8865267,0.15,anchorage,Singapore,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Anchorage
5631,10316760,Chemical/Products Tanker,2025/01/18 07:02:46+00,1737183766,1.277278333,103.8854283,0.14,anchorage,Singapore,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Anchorage
5632,10316760,Chemical/Products Tanker,2025/01/18 08:02:47+00,1737187367,1.277288333,103.8857867,0.15,anchorage,Singapore,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Anchorage
5633,10316760,Chemical/Products Tanker,2025/01/18 09:02:45+00,1737190965,1.277208333,103.885585,0.14,anchorage,Singapore,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Anchorage
5634,10316760,Chemical/Products Tanker,2025/01/18 10:02:46+00,1737194566,1.277328333,103.8852633,0.17,anchorage,Singapore,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Anchorage
5635,10316760,Chemical/Products Tanker,2025/01/18 11:02:46+00,1737198166,1.277275,103.885695,0.14,anchorage,Singapore,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Anchorage
5636,10316760,Chemical/Products Tanker,2025/01/18 12:02:47+00,1737201767,1.277248333,103.88554,0.08,anchorage,Singapore,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Anchorage
5637,10316760,Chemical/Products Tanker,2025/01/18 13:02:47+00,1737205367,1.277266667,103.8856017,0.08,anchorage,Singapore,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Anchorage
5638,10316760,Chemical/Products Tanker,2025/01/18 14:02:45+00,1737208965,1.277173333,103.8855783,0.08,anchorage,Singapore,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Anchorage
5639,10316760,Chemical/Products Tanker,2025/01/18 15:02:47+00,1737212567,1.277263333,103.8855283,0.09,anchorage,Singapore,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Anchorage
5640,10316760,Chemical/Products Tanker,2025/01/18 16:02:48+00,1737216168,1.27725,103.8854917,0.05,anchorage,Singapore,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Anchorage
5641,10316760,Chemical/Products Tanker,2025/01/18 17:02:46+00,1737219766,1.278521667,103.8858517,4.31,anchorage,Singapore,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Maneuver
5642,10316760,Chemical/Products Tanker,2025/01/18 18:00:00+00,1737223200,1.22555,103.9443483,9.07,,Singapore,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Maneuver
5643,10316760,Chemical/Products Tanker,2025/01/18 19:00:09+00,1737226809,1.25003,104.1038,10.65,,Singapore,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Maneuver
5644,10316760,Chemical/Products Tanker,2025/01/18 20:00:09+00,1737230409,1.270513333,104.278855,9.53,,Singapore,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Maneuver
5645,10316760,Chemical/Products Tanker,2025/01/18 21:00:09+00,1737234009,1.35086,104.408445,9.82,,Singapore,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Maneuver
5646,10316760,Chemical/Products Tanker,2025/01/18 22:02:39+00,1737237759,1.457381667,104.5422183,10.15,,Singapore,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Maneuver
5647,10316760,Chemical/Products Tanker,2025/01/19 15:08:38+00,1737299318,-0.20865,107.0835533,12.45,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5648,10316760,Chemical/Products Tanker,2025/01/19 22:50:04+00,1737327004,-1.317133333,108.2477817,12.55,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5649,10316760,Chemical/Products Tanker,2025/01/20 08:41:07+00,1737362467,-2.941738333,109.676485,13.75,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5650,10316760,Chemical/Products Tanker,2025/01/20 10:44:52+00,1737369892,-3.33383,109.951525,14.14,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5651,10316760,Chemical/Products Tanker,2025/01/20 12:47:27+00,1737377247,-3.709806667,110.2319083,13.73,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5652,10316760,Chemical/Products Tanker,2025/01/20 13:06:37+00,1737378397,-3.764371667,110.2741067,12.95,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5653,10316760,Chemical/Products Tanker,2025/01/20 16:02:57.303+00,1737388977,-4.076286667,110.8117967,12.68,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5654,10316760,Chemical/Products Tanker,2025/01/20 17:23:21+00,1737393801,-4.216276667,111.0524467,12.45,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5655,10316760,Chemical/Products Tanker,2025/01/20 19:26:47+00,1737401207,-4.417986667,111.4216883,12.31,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5656,10316760,Chemical/Products Tanker,2025/01/20 21:57:20+00,1737410240,-4.683513333,111.8749617,12.58,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5657,10316760,Chemical/Products Tanker,2025/01/20 23:11:43+00,1737414703,-4.815478333,112.1028383,12.75,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5658,10316760,Chemical/Products Tanker,2025/01/21 01:15:01+00,1737422101,-5.03532,112.4826417,12.81,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5659,10316760,Chemical/Products Tanker,2025/01/21 02:05:30+00,1737425130,-5.150561667,112.6209083,12.84,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5660,10316760,Chemical/Products Tanker,2025/01/21 03:42:27+00,1737430947,-5.373721667,112.888345,12.89,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5661,10316760,Chemical/Products Tanker,2025/01/21 05:43:47+00,1737438227,-5.649488333,113.22448,12.88,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5662,10316760,Chemical/Products Tanker,2025/01/21 06:49:57+00,1737442197,-5.803415,113.4058117,12.91,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5663,10316760,Chemical/Products Tanker,2025/01/21 07:50:18+00,1737445818,-5.94508,113.5696517,12.89,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5664,10316760,Chemical/Products Tanker,2025/01/21 08:35:48+00,1737448548,-6.056455,113.6843133,12.65,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5665,10316760,Chemical/Products Tanker,2025/01/21 09:01:55.472+00,1737450115,-6.115011667,113.7559633,12.96,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5666,10316760,Chemical/Products Tanker,2025/01/21 10:20:01+00,1737454801,-6.285113333,113.9773417,12.76,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5667,10316760,Chemical/Products Tanker,2025/01/21 12:21:58+00,1737462118,-6.550086667,114.3209233,12.88,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5668,10316760,Chemical/Products Tanker,2025/01/21 13:35:20+00,1737466520,-6.733663333,114.5160683,13.18,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5669,10316760,Chemical/Products Tanker,2025/01/21 14:09:22+00,1737468562,-6.814933333,114.61494,13.32,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5670,10316760,Chemical/Products Tanker,2025/01/21 15:16:18.194+00,1737472578,-6.972293333,114.794275,12.39,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5671,10316760,Chemical/Products Tanker,2025/01/21 17:06:59+00,1737479219,-7.269618333,115.042935,12.7,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5672,10316760,Chemical/Products Tanker,2025/01/21 18:01:27+00,1737482487,-7.420335,115.1641817,12.98,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5673,10316760,Chemical/Products Tanker,2025/01/21 19:39:02+00,1737488342,-7.694163333,115.37519,12.64,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5674,10316760,Chemical/Products Tanker,2025/01/21 20:15:47+00,1737490547,-7.794678333,115.4574867,12.36,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5675,10316760,Chemical/Products Tanker,2025/01/21 21:05:21+00,1737493521,-7.924536667,115.5633733,11.95,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5676,10316760,Chemical/Products Tanker,2025/01/21 22:00:18+00,1737496818,-8.077608333,115.6672717,11.69,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5677,10316760,Chemical/Products Tanker,2025/01/22 00:23:23+00,1737505403,-8.43113,115.807825,9.59,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5678,10316760,Chemical/Products Tanker,2025/01/22 01:15:05+00,1737508505,-8.562465,115.76078,10.82,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5679,10316760,Chemical/Products Tanker,2025/01/22 02:00:57+00,1737511257,-8.694178333,115.7162617,11.37,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5680,10316760,Chemical/Products Tanker,2025/01/22 03:02:58+00,1737514978,-8.874443333,115.6592933,10.5,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5681,10316760,Chemical/Products Tanker,2025/01/22 04:28:31+00,1737520111,-9.123573333,115.6951633,10.9,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5682,10316760,Chemical/Products Tanker,2025/01/22 08:58:24.965+00,1737536304,-9.937213333,115.9106733,11.03,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5683,10316760,Chemical/Products Tanker,2025/01/22 09:00:04.776+00,1737536404,-9.942156667,115.9118367,10.88,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5684,10316760,Chemical/Products Tanker,2025/01/22 10:14:00+00,1737540840,-10.16498,115.9726817,11.34,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5685,10316760,Chemical/Products Tanker,2025/01/22 11:00:57+00,1737543657,-10.30721,116.00672,11.14,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5686,10316760,Chemical/Products Tanker,2025/01/22 12:10:09+00,1737547809,-10.51491833,116.0585433,11.03,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5687,10316760,Chemical/Products Tanker,2025/01/22 13:03:41+00,1737551021,-10.675785,116.1022967,11.33,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5688,10316760,Chemical/Products Tanker,2025/01/22 14:03:25+00,1737554605,-10.85621833,116.1494567,10.43,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5689,10316760,Chemical/Products Tanker,2025/01/22 15:09:00+00,1737558540,-11.05528167,116.204555,11.56,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5690,10316760,Chemical/Products Tanker,2025/01/22 16:03:51+00,1737561831,-11.22904667,116.2474967,11.79,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5691,10316760,Chemical/Products Tanker,2025/01/22 17:07:27+00,1737565647,-11.42799333,116.2996133,11.51,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5692,10316760,Chemical/Products Tanker,2025/01/22 18:04:02+00,1737569042,-11.60320167,116.344645,11.43,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5693,10316760,Chemical/Products Tanker,2025/01/22 19:03:08+00,1737572588,-11.78580167,116.3926317,11.67,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5694,10316760,Chemical/Products Tanker,2025/01/22 20:00:37+00,1737576037,-11.96754,116.4429967,12.15,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5695,10316760,Chemical/Products Tanker,2025/01/22 21:16:36+00,1737580596,-12.2117,116.5027883,11.18,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5696,10316760,Chemical/Products Tanker,2025/01/22 22:10:28+00,1737583828,-12.37236833,116.54924,11.33,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5697,10316760,Chemical/Products Tanker,2025/01/22 23:07:01+00,1737587221,-12.54338167,116.591265,11.05,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5698,10316760,Chemical/Products Tanker,2025/01/23 00:04:59+00,1737590699,-12.71745,116.6302267,10.82,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5699,10316760,Chemical/Products Tanker,2025/01/23 01:00:50+00,1737594050,-12.88004333,116.671755,9.55,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5700,10316760,Chemical/Products Tanker,2025/01/23 02:05:33+00,1737597933,-13.0731,116.7210733,11.12,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5701,10316760,Chemical/Products Tanker,2025/01/23 03:00:38.048+00,1737601238,-13.23809667,116.7647317,9.49,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5702,10316760,Chemical/Products Tanker,2025/01/23 04:03:43+00,1737605023,-13.42259,116.81378,11.18,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5703,10316760,Chemical/Products Tanker,2025/01/23 05:15:48+00,1737609348,-13.64152,116.8644133,11.33,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5704,10316760,Chemical/Products Tanker,2025/01/23 06:02:31+00,1737612151,-13.78469333,116.89938,11.13,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5705,10316760,Chemical/Products Tanker,2025/01/23 07:06:08+00,1737615968,-13.97420833,116.9515,11.13,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
5706,10316760,Chemical/Products Tanker,2025/01/23 08:15:17+00,1737620117,-14.18158167,117.0025433,11.25,,,3,14226,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,4200,13.73,177.1,206.9,300,691,117,Transit
